sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual,Q_vs_R600,Q_ref_below_threshold
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,BRI,SENSITIVITY,,0.0353447,0.0008173,13.5581,0.357073,10.9781,0.357073,10.9781,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.0353447,0.0008173,13.5581,0.332278,11.7974,0.332278,11.7974,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.0353447,0.0008173,13.5581,0.309204,12.6777,0.309204,12.6777,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.0353447,0.0008173,13.5581,0.267752,14.6404,0.267752,14.6404,0,,,1,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,BRI,SENSITIVITY,,0.0569789,0.003351,13.5581,0.57419,3.50059,0.57419,3.50059,0,,,0.31887,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z2,SENSITIVITY,,0.0569789,0.003351,13.5581,0.510618,3.93641,0.510618,3.93641,0,,,0.333668,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z4,SENSITIVITY,,0.0569789,0.003351,13.5581,0.454084,4.42649,0.454084,4.42649,0,,,0.349156,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z8,SENSITIVITY,,0.0569789,0.003351,13.5581,0.359102,5.5973,0.359102,5.5973,0,,,0.382319,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,BRI,BOUNDARY,YUAN_STRONG_REDUCTION,0.145256,0.04768,13.5581,1.39871,0.0324584,1.39871,0.0324584,0,,,0.00295665,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z2,BOUNDARY,YUAN_STRONG_REDUCTION,0.145256,0.04768,13.5581,1.02185,0.0444291,1.02185,0.0444291,0,,,0.00376601,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z4,BOUNDARY,YUAN_STRONG_REDUCTION,0.145256,0.04768,13.5581,0.746532,0.0608145,0.746532,0.0608145,0,,,0.00479697,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z8,BOUNDARY,YUAN_STRONG_REDUCTION,0.145256,0.04768,13.5581,0.398445,0.113943,0.398445,0.113943,0,,,0.00778278,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.215091,0.1257,13.5581,1.90145,0.0127955,1.90145,0.0127955,0,,,0.00116555,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z2,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.215091,0.1257,13.5581,1.17139,0.0207702,1.17139,0.0207702,0,,,0.00176057,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z4,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.215091,0.1257,13.5581,0.721636,0.0337151,0.721636,0.0337151,0,,,0.0026594,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,PAB,LOCAL,ISO_z8,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.215091,0.1257,13.5581,0.273875,0.0888362,0.273875,0.0888362,0,,,0.00606788,
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.975101,0.2559,13.5581,7.27723,0.310558,7.27723,0.310558,0,,,0.636623,
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.975101,0.2559,13.5581,0.00485978,465.042,0.00485978,,0,,,0.272016,yes
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.975101,0.2559,13.5581,3.69324e-06,611928,3.69324e-06,,0,,,0.102134,yes
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.975101,0.2559,13.5581,3.09128e-12,7.3109e+11,3.09128e-12,,0,,,0.00993542,yes
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.981998,0.2014,13.5581,7.92695,0.475593,7.92695,0.475593,0,,,0.974933,
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.981998,0.2014,13.5581,0.00257418,1464.54,0.00257418,,0,,,0.856652,yes
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.981998,0.2014,13.5581,8.36032e-07,4.5094e+06,8.36032e-07,,0,,,0.752645,yes
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.981998,0.2014,13.5581,8.82158e-14,4.27361e+13,8.82158e-14,,0,,,0.580778,yes
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.983112,0.1915,13.5581,8.03574,0.487821,8.03574,0.487821,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.983112,0.1915,13.5581,0.00229293,1709.61,0.00229293,,0,,,1,yes
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.983112,0.1915,13.5581,6.54271e-07,5.9914e+06,6.54271e-07,,0,,,1,yes
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.983112,0.1915,13.5581,5.32723e-14,7.35842e+13,5.32723e-14,,0,,,1,yes
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.983777,0.1855,13.5581,8.10145,0.248104,8.10145,0.248104,0,,,0.508596,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.983777,0.1855,13.5581,0.00213274,942.451,0.00213274,,0,,,0.551267,yes
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.983777,0.1855,13.5581,5.61452e-07,3.58e+06,5.61452e-07,,0,,,0.597523,yes
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.983777,0.1855,13.5581,3.89104e-14,5.16572e+13,3.89104e-14,,0,,,0.702015,yes
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.985667,0.1678,13.5581,8.29375,0.005474,8.29375,0.005474,0,,,0.0112213,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.985667,0.1678,13.5581,0.00170402,26.6428,0.00170402,,0,,,0.0155841,yes
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.985667,0.1678,13.5581,3.50107e-07,129675,3.50107e-07,,0,,,0.0216435,yes
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.985667,0.1678,13.5581,1.47792e-14,3.07188e+12,1.47792e-14,,0,,,0.0417465,yes
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.987252,0.1522,13.5581,8.46211,0.00287517,8.46211,0.00287517,0,,,0.0058939,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.987252,0.1522,13.5581,0.00137524,17.6914,0.00137524,,0,,,0.0103482,yes
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.987252,0.1522,13.5581,2.23502e-07,108858,2.23502e-07,,0,,,0.018169,yes
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.987252,0.1522,13.5581,5.90316e-15,4.12152e+12,5.90316e-15,,0,,,0.0560109,yes
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,BRI,SENSITIVITY,,0.056898,0.002497,13.5581,0.57329,3.94216,0.57329,3.94216,0,,,1.83369,
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z2,SENSITIVITY,,0.056898,0.002497,13.5581,0.509966,4.43167,0.509966,4.43167,0,,,1.33679,
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z4,SENSITIVITY,,0.056898,0.002497,13.5581,0.453636,4.98197,0.453636,4.98197,0,,,0.974547,
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z8,SENSITIVITY,,0.056898,0.002497,13.5581,0.358956,6.29603,0.358956,6.29603,0,,,0.51794,
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,BRI,SENSITIVITY,,0.109397,0.01631,13.5581,1.08738,3.46706,1.08738,3.46706,0,,,1.6127,
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z2,SENSITIVITY,,0.109397,0.01631,13.5581,0.862611,4.37045,0.862611,4.37045,0,,,1.31832,
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z4,SENSITIVITY,,0.109397,0.01631,13.5581,0.684305,5.50924,0.684305,5.50924,0,,,1.07769,
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z8,SENSITIVITY,,0.109397,0.01631,13.5581,0.430646,8.75428,0.430646,8.75428,0,,,0.720167,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.194789,0.07386,13.5581,1.82338,2.14985,1.82338,2.14985,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.194789,0.07386,13.5581,1.18245,3.31516,1.18245,3.31516,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.194789,0.07386,13.5581,0.766809,5.11209,0.766809,5.11209,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.194789,0.07386,13.5581,0.322477,12.1559,0.322477,12.1559,0,,,1,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.299704,0.1818,13.5581,2.47879,0.81088,2.47879,0.81088,0,,,0.37718,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.299704,0.1818,13.5581,1.21592,1.65307,1.21592,1.65307,0,,,0.49864,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.299704,0.1818,13.5581,0.596443,3.36998,0.596443,3.36998,0,,,0.659218,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z8,SENSITIVITY,ABOVE_17PCT,0.299704,0.1818,13.5581,0.143516,14.0054,0.143516,14.0054,0,,,1.15215,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.632711,0.4264,13.5581,3.66922,0.0123732,3.66922,0.0123732,0,,,0.00575538,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z2,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.632711,0.4264,13.5581,0.495047,0.0917085,0.495047,0.0917085,0,,,0.0276634,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.632711,0.4264,13.5581,0.0667912,0.67973,0.0667912,,0,,,0.132965,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.632711,0.4264,13.5581,0.00121581,37.3413,0.00121581,,0,,,3.07187,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.768717,0.4507,13.5581,4.26891,0.00569934,4.26891,0.00569934,0,,,0.00265104,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z2,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.768717,0.4507,13.5581,0.22835,0.106547,0.22835,0.106547,0,,,0.0321393,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.768717,0.4507,13.5581,0.0122147,1.99186,0.0122147,,0,,,0.389637,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,HAM,LOCAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.768717,0.4507,13.5581,3.49501e-05,696.135,3.49501e-05,,0,,,57.2673,
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.993266,0.08679,13.5581,9.13961,0.247275,9.13961,0.247275,0,,,0.596552,
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.993266,0.08679,13.5581,0.000465017,4860.04,0.000465017,,0,,,0.240115,yes
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.993266,0.08679,13.5581,2.95497e-08,7.64813e+07,2.95497e-08,,0,,,0.0773834,yes
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.993266,0.08679,13.5581,2.11401e-16,1.06906e+16,2.11401e-16,,0,,,0.00453659,yes
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.99518,0.06406,13.5581,9.41679,0.400349,9.41679,0.400349,0,,,0.965844,
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.99518,0.06406,13.5581,0.000219169,17201.4,0.000219169,,0,,,0.849851,yes
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.99518,0.06406,13.5581,5.10147e-09,7.39002e+08,5.10147e-09,,0,,,0.747718,yes
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.99518,0.06406,13.5581,2.76475e-18,1.3636e+18,2.76475e-18,,0,,,0.578647,yes
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.995476,0.06038,13.5581,9.45701,0.414507,9.45701,0.414507,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995476,0.06038,13.5581,0.000193671,20240.5,0.000193671,,0,,,1,yes
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995476,0.06038,13.5581,3.96623e-09,9.88343e+08,3.96623e-09,,0,,,1,yes
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995476,0.06038,13.5581,1.66346e-18,2.35653e+18,1.66346e-18,,0,,,1,yes
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,BRI,SENSITIVITY,ABOVE_17PCT,0.995655,0.05814,13.5581,9.48134,0.211995,9.48134,0.211995,0,,,0.511439,
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995655,0.05814,13.5581,0.000179066,11224.9,0.000179066,,0,,,0.554576,yes
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995655,0.05814,13.5581,3.38188e-09,5.94344e+08,3.38188e-09,,0,,,0.601354,yes
R800,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT,0.995655,0.05814,13.5581,1.20628e-18,1.66628e+18,1.20628e-18,,0,,,0.707091,yes
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996167,0.05167,13.5581,9.55145,0.00475321,9.55145,0.00475321,0,,,0.0114671,
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996167,0.05167,13.5581,0.000140365,323.442,0.000140365,,0,,,0.0159799,yes
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996167,0.05167,13.5581,2.06276e-09,2.20093e+07,2.06276e-09,,0,,,0.0222689,yes
R1000,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996167,0.05167,13.5581,4.45481e-19,1.01912e+17,4.45481e-19,,0,,,0.0432466,yes
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,BRI,BOUNDARY,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996594,0.0462,13.5581,9.61067,0.00253156,9.61067,0.00253156,0,,,0.0061074,
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z2,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996594,0.0462,13.5581,0.000111525,218.157,0.000111525,,0,,,0.0107782,yes
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z4,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996594,0.0462,13.5581,1.29417e-09,1.87996e+07,1.29417e-09,,0,,,0.0190213,yes
R1100,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,NEUTRAL,ISO_z8,BELOW_SITE_THRESHOLD,ABOVE_17PCT YUAN_STRONG_REDUCTION,0.996594,0.0462,13.5581,1.74274e-19,1.39608e+17,1.74274e-19,,0,,,0.059243,yes
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,BRI,SENSITIVITY,,0.0850839,0.007925,13.5581,0.852204,2.65195,0.852204,2.65195,0,,,1.62476,
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,,0.0850839,0.007925,13.5581,0.713544,3.16729,0.713544,3.16729,0,,,0.995746,
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,,0.0850839,0.007925,13.5581,0.597446,3.78277,0.597446,3.78277,0,,,0.610255,
A600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,,0.0850839,0.007925,13.5581,0.418849,5.39574,0.418849,5.39574,0,,,0.229215,
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,BRI,SENSITIVITY,,0.161313,0.04578,13.5581,1.55497,2.42448,1.55497,2.42448,0,,,1.4854,
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,,0.161313,0.04578,13.5581,1.09416,3.44555,1.09416,3.44555,0,,,1.08323,
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,,0.161313,0.04578,13.5581,0.769917,4.89663,0.769917,4.89663,0,,,0.789948,
R500,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z8,SENSITIVITY,,0.161313,0.04578,13.5581,0.381216,9.8894,0.381216,9.8894,0,,,0.420109,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,BRI,SENSITIVITY,ABOVE_17PCT,0.283838,0.1628,13.5581,2.40165,1.63221,2.40165,1.63221,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z2,SENSITIVITY,ABOVE_17PCT,0.283838,0.1628,13.5581,1.23239,3.18082,1.23239,3.18082,0,,,1,
R600,combined,"MC cutoff 0.34 nm, dG -0.2 eV, 900-1600 nm",mix 900-1600,LI_SBR1,LOCAL,ISO_z4,SENSITIVITY,ABOVE_17PCT,0.283838,0.1628,13.5581,0.632394,6.19867,0.632394,6.19867,0,,,1,
