sample,family,variant,diameter_nm,energy_map,closure,reactive,cls,flags,theta_bri,reconstructed_fraction,bridging_capacity_umol_g,N_react_umol_g,TOF_s_1,N_react_uncapped_umol_g,TOF_uncapped_s_1,pair_fraction,iterations,inventory_residual,Q_vs_R600
R500,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,BRI,INVALID,,3.51048e-18,0,13.5581,4.75953e-17,7.92096e+16,4.75953e-17,,0,15,-3.0e-13,
R500,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,ISO_z2,INVALID,,3.51048e-18,0,13.5581,4.75953e-17,7.92096e+16,4.75953e-17,,0,15,-3.0e-13,
R500,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,ISO_z4,INVALID,,3.51048e-18,0,13.5581,4.75953e-17,7.92096e+16,4.75953e-17,,0,15,-3.0e-13,
R500,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,ISO_z8,INVALID,,3.51048e-18,0,13.5581,4.75953e-17,7.92096e+16,4.75953e-17,,0,15,-3.0e-13,
R600,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,BRI,INVALID,,4.22084e-18,0,13.5581,5.72264e-17,6.84998e+16,5.72264e-17,,0,14,4.1e-11,
R600,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,ISO_z2,INVALID,,4.22084e-18,0,13.5581,5.72264e-17,6.84998e+16,5.72264e-17,,0,14,4.1e-11,
R600,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,ISO_z4,INVALID,,4.22084e-18,0,13.5581,5.72264e-17,6.84998e+16,5.72264e-17,,0,14,4.1e-11,
R600,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,ISO_z8,INVALID,,4.22084e-18,0,13.5581,5.72264e-17,6.84998e+16,5.72264e-17,,0,14,4.1e-11,
R800,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,BRI,INVALID,,4.26543e-18,0,13.5581,5.7831e-17,3.47565e+16,5.7831e-17,,0,18,8.1e-11,
R800,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,ISO_z2,INVALID,,4.26543e-18,0,13.5581,5.7831e-17,3.47565e+16,5.7831e-17,,0,18,8.1e-11,
R800,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,ISO_z4,INVALID,,4.26543e-18,0,13.5581,5.7831e-17,3.47565e+16,5.7831e-17,,0,18,8.1e-11,
R800,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,ISO_z8,INVALID,,4.26543e-18,0,13.5581,5.7831e-17,3.47565e+16,5.7831e-17,,0,18,8.1e-11,
R1000,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,BRI,INVALID,YUAN_STRONG_REDUCTION,4.31315e-18,0,13.5581,5.8478e-17,7.7636e+14,5.8478e-17,,0,20,7.1e-10,
R1000,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,ISO_z2,INVALID,YUAN_STRONG_REDUCTION,4.31315e-18,0,13.5581,5.8478e-17,7.7636e+14,5.8478e-17,,0,20,7.1e-10,
R1000,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,ISO_z4,INVALID,YUAN_STRONG_REDUCTION,4.31315e-18,0,13.5581,5.8478e-17,7.7636e+14,5.8478e-17,,0,20,7.1e-10,
R1000,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,NEUTRAL,ISO_z8,INVALID,YUAN_STRONG_REDUCTION,4.31315e-18,0,13.5581,5.8478e-17,7.7636e+14,5.8478e-17,,0,20,7.1e-10,
A600,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,BRI,INVALID,,1.07321e-08,0,13.5581,1.45506e-07,1.5532e+07,1.45506e-07,,0,14,6.1e-12,
A600,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,ISO_z2,INVALID,,1.07321e-08,0,13.5581,1.45506e-07,1.5532e+07,1.45506e-07,,0,14,6.1e-12,
A600,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,ISO_z4,INVALID,,1.07321e-08,0,13.5581,1.45506e-07,1.5532e+07,1.45506e-07,,0,14,6.1e-12,
A600,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,ISO_z8,INVALID,,1.07321e-08,0,13.5581,1.45506e-07,1.5532e+07,1.45506e-07,,0,14,6.1e-12,
R500,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,BRI,INVALID,,2.1107e-08,0,13.5581,2.8617e-07,1.3174e+07,2.8617e-07,,0,14,-2.6e-12,
R500,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,ISO_z2,INVALID,,2.1107e-08,0,13.5581,2.8617e-07,1.3174e+07,2.8617e-07,,0,14,-2.6e-12,
R500,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,ISO_z4,INVALID,,2.1107e-08,0,13.5581,2.8617e-07,1.3174e+07,2.8617e-07,,0,14,-2.6e-12,
R500,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,ISO_z8,INVALID,,2.1107e-08,0,13.5581,2.8617e-07,1.3174e+07,2.8617e-07,,0,14,-2.6e-12,
R600,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,BRI,INVALID,,3.97222e-08,0,13.5581,5.38556e-07,7.27872e+06,5.38556e-07,,0,13,9.4e-12,
R600,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,ISO_z2,INVALID,,3.97222e-08,0,13.5581,5.38556e-07,7.27872e+06,5.38556e-07,,0,13,9.4e-12,
R600,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,ISO_z4,INVALID,,3.97222e-08,0,13.5581,5.38556e-07,7.27872e+06,5.38556e-07,,0,13,9.4e-12,
R600,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,ISO_z8,INVALID,,3.97222e-08,0,13.5581,5.38556e-07,7.27872e+06,5.38556e-07,,0,13,9.4e-12,
R800,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,BRI,INVALID,,6.49855e-08,0,13.5581,8.81077e-07,2.2813e+06,8.81077e-07,,0,12,2.5e-11,
R800,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,ISO_z2,INVALID,,6.49855e-08,0,13.5581,8.81077e-07,2.2813e+06,8.81077e-07,,0,12,2.5e-11,
R800,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,ISO_z4,INVALID,,6.49855e-08,0,13.5581,8.81077e-07,2.2813e+06,8.81077e-07,,0,12,2.5e-11,
R800,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,ISO_z8,INVALID,,6.49855e-08,0,13.5581,8.81077e-07,2.2813e+06,8.81077e-07,,0,12,2.5e-11,
R1000,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,BRI,INVALID,YUAN_STRONG_REDUCTION,1.7723e-07,0,13.5581,2.40289e-06,18893.9,2.40289e-06,,0,19,2.1e-08,
R1000,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,ISO_z2,INVALID,YUAN_STRONG_REDUCTION,1.7723e-07,0,13.5581,2.40289e-06,18893.9,2.40289e-06,,0,19,2.1e-08,
R1000,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,ISO_z4,INVALID,YUAN_STRONG_REDUCTION,1.7723e-07,0,13.5581,2.40289e-06,18893.9,2.40289e-06,,0,19,2.1e-08,
R1000,aggregates,MC cutoff 1 nm,900,LI_CONT xi 0.5,LOCAL,ISO_z8,INVALID,YUAN_STRONG_REDUCTION,1.7723e-07,0,13.5581,2.40289e-06,18893.9,2.40289e-06,,0,19,2.1e-08,
A600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.990386,0,13.5581,2.30487,0.980532,13.4277,0.168309,0,13,0.0e+00,0.576529
A600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.990386,0,13.5581,1.58783,1.42333,0.00124118,,0,13,0.0e+00,0.576529
A600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.990386,0,13.5581,1.09385,2.06609,1.14727e-07,,0,13,0.0e+00,0.576531
A600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.990386,0,13.5581,0.519124,4.35349,9.80234e-16,,0,13,0.0e+00,0.576531
R500,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999875,0,13.5581,2.30487,1.63567,13.5564,0.278098,0,12,7.1e-15,0.961735
R500,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999875,0,13.5581,1.58783,2.37432,2.12213e-07,,0,12,7.1e-15,0.961734
R500,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999875,0,13.5581,1.09385,3.44653,3.32201e-15,,0,12,7.1e-15,0.961735
R500,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999875,0,13.5581,0.519124,7.26223,8.14066e-31,,0,12,7.1e-15,0.961734
R600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999986,0,13.5581,2.30487,1.70075,13.5579,0.289131,0,11,-1.4e-14,1
R600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999986,0,13.5581,1.58783,2.46879,2.63667e-09,,0,11,-1.4e-14,1
R600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999986,0,13.5581,1.09385,3.58366,5.12768e-19,,0,11,-1.4e-14,1
R600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999986,0,13.5581,0.519124,7.55118,1.93933e-38,,0,11,-1.4e-14,1
R800,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999995,0,13.5581,2.30487,0.872066,13.558,0.148252,0,10,5.7e-14,0.512754
R800,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999995,0,13.5581,1.58783,1.26588,3.23223e-10,,0,10,5.7e-14,0.512753
R800,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999995,0,13.5581,1.09385,1.83754,7.70565e-21,,0,10,5.7e-14,0.512755
R800,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999995,0,13.5581,0.519124,3.87191,4.37948e-42,,0,10,5.7e-14,0.512756
R1000,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,2.30487,0.0196974,13.558,0.00334856,0,8,1.1e-13,0.0115816
R1000,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.58783,0.0285926,1.19277e-11,,0,8,1.1e-13,0.0115816
R1000,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.09385,0.0415047,1.04935e-23,,0,8,1.1e-13,0.0115817
R1000,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,0.519124,0.087455,8.1216e-48,,0,8,1.1e-13,0.0115816
A600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,BRI,SENSITIVITY,,0.107415,0,13.5581,1.45634,1.55183,1.45634,1.55183,0,18,-1.1e-11,0.912439
A600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,ISO_z2,SENSITIVITY,,0.107415,0,13.5581,1.16028,1.94781,1.16028,1.94781,0,18,-1.1e-11,0.788974
A600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,ISO_z4,SENSITIVITY,,0.107415,0,13.5581,0.924403,2.44482,0.924403,2.44482,0,18,-1.1e-11,0.682213
A600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,ISO_z8,SENSITIVITY,,0.107415,0,13.5581,0.586758,3.85167,0.586758,3.85167,0,18,-1.1e-11,0.510075
R500,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.180702,0,13.5581,2.30487,1.63567,2.44997,1.53879,0,17,-2.2e-11,0.961735
R500,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.180702,0,13.5581,1.58783,2.37432,1.64454,2.29243,0,17,-2.2e-11,0.961734
R500,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.180702,0,13.5581,1.09385,3.44653,1.1039,3.41518,0,17,-2.2e-11,0.961735
R500,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.180702,0,13.5581,0.519124,7.26223,0.497388,7.57959,0,17,-2.2e-11,0.961734
R600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.226492,0,13.5581,2.30487,1.70075,3.07079,1.27654,0,9,1.4e-14,1
R600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.226492,0,13.5581,1.58783,2.46879,1.8373,2.13357,0,9,1.4e-14,1
R600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.226492,0,13.5581,1.09385,3.58366,1.09928,3.56596,0,9,1.4e-14,1
R600,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.226492,0,13.5581,0.519124,7.55118,0.393522,9.96132,0,9,1.4e-14,1
R800,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.241488,0,13.5581,2.30487,0.872066,3.27411,0.613907,0,8,-2.8e-14,0.512754
R800,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.241488,0,13.5581,1.58783,1.26588,1.88373,1.06703,0,8,-2.8e-14,0.512753
R800,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.241488,0,13.5581,1.09385,1.83754,1.08378,1.85461,0,8,-2.8e-14,0.512755
R800,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.241488,0,13.5581,0.519124,3.87191,0.35875,5.60278,0,8,-2.8e-14,0.512756
R1000,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.249048,0,13.5581,2.30487,0.0196974,3.37661,0.0134454,0,6,-5.6e-11,0.0115816
R1000,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.249048,0,13.5581,1.58783,0.0285926,1.90417,0.0238424,0,6,-5.6e-11,0.0115816
R1000,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.249048,0,13.5581,1.09385,0.0415047,1.07381,0.0422792,0,6,-5.6e-11,0.0115817
R1000,decay_length,xi 0.25 nm,900,LI_CONT xi 0.25,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.249048,0,13.5581,0.519124,0.087455,0.34149,0.132947,0,6,-5.6e-11,0.0115816
A600,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.723303,0,13.5581,2.30487,0.980532,9.80659,0.230457,0,12,-1.1e-14,0.576529
A600,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.723303,0,13.5581,1.58783,1.42333,0.750803,3.01011,0,12,-1.1e-14,0.576529
A600,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.723303,0,13.5581,1.09385,2.06609,0.0574822,,0,12,-1.1e-14,0.576531
A600,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.723303,0,13.5581,0.519124,4.35349,0.000336937,,0,12,-1.1e-14,0.576531
R500,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.964454,0,13.5581,2.30487,1.63567,13.0761,0.288312,0,11,3.6e-14,0.961735
R500,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.964454,0,13.5581,1.58783,2.37432,0.0165218,,0,11,3.6e-14,0.961734
R500,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.964454,0,13.5581,1.09385,3.44653,2.08755e-05,,0,11,3.6e-14,0.961735
R500,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.964454,0,13.5581,0.519124,7.26223,3.3327e-11,,0,11,3.6e-14,0.961734
R600,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999305,0,13.5581,2.30487,1.70075,13.5486,0.289328,0,11,2.8e-14,1
R600,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999305,0,13.5581,1.58783,2.46879,6.54956e-06,,0,11,2.8e-14,1
R600,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999305,0,13.5581,1.09385,3.58366,3.16613e-12,,0,11,2.8e-14,1
R600,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999305,0,13.5581,0.519124,7.55118,7.3988e-25,,0,11,2.8e-14,1
R800,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,BRI,SENSITIVITY,RECON_CAP,0.999976,0,13.5581,2.30487,0.872066,13.5577,0.148255,0,10,3.5e-11,0.512754
R800,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,ISO_z2,SENSITIVITY,RECON_CAP,0.999976,0,13.5581,1.58783,1.26588,7.63253e-09,,0,10,3.5e-11,0.512753
R800,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,ISO_z4,SENSITIVITY,RECON_CAP,0.999976,0,13.5581,1.09385,1.83754,4.29684e-18,,0,10,3.5e-11,0.512755
R800,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,ISO_z8,SENSITIVITY,RECON_CAP,0.999976,0,13.5581,0.519124,3.87191,1.36179e-36,,0,10,3.5e-11,0.512756
R1000,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,2.30487,0.0196974,13.558,0.00334857,0,8,5.9e-12,0.0115816
R1000,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.58783,0.0285926,2.27558e-11,,0,8,5.9e-12,0.0115816
R1000,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,1.09385,0.0415047,3.81934e-23,,0,8,5.9e-12,0.0115817
R1000,decay_length,xi 1 nm,900,LI_CONT xi 1,NEUTRAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.999999,0,13.5581,0.519124,0.087455,1.07592e-46,,0,8,5.9e-12,0.0115816
A600,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,BRI,SENSITIVITY,,0.0906682,0,13.5581,1.22928,1.83847,1.22928,1.83847,0,16,9.9e-12,1.08098
A600,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,ISO_z2,SENSITIVITY,,0.0906682,0,13.5581,1.01648,2.22337,1.01648,2.22337,0,16,9.9e-12,0.900591
A600,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,ISO_z4,SENSITIVITY,,0.0906682,0,13.5581,0.840508,2.68885,0.840508,2.68885,0,16,9.9e-12,0.750308
A600,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,ISO_z8,SENSITIVITY,,0.0906682,0,13.5581,0.574687,3.93257,0.574687,3.93257,0,16,9.9e-12,0.520789
R500,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,BRI,SENSITIVITY,,0.166473,0,13.5581,2.25705,1.67032,2.25705,1.67032,0,11,-7.1e-15,0.982108
R500,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,ISO_z2,SENSITIVITY,,0.166473,0,13.5581,1.56812,2.40415,1.56812,2.40415,0,11,-7.1e-15,0.973817
R500,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,ISO_z4,SENSITIVITY,,0.166473,0,13.5581,1.08948,3.46036,1.08948,3.46036,0,11,-7.1e-15,0.965594
R500,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,ISO_z8,SENSITIVITY,,0.166473,0,13.5581,0.525895,7.16873,0.525895,7.16873,0,11,-7.1e-15,0.949352
R600,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.221354,0,13.5581,2.30487,1.70075,3.00114,1.30617,0,9,4.3e-14,1
R600,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.221354,0,13.5581,1.58783,2.46879,1.81956,2.15437,0,9,4.3e-14,1
R600,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.221354,0,13.5581,1.09385,3.58366,1.10318,3.55337,0,9,4.3e-14,1
R600,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.221354,0,13.5581,0.519124,7.55118,0.405512,9.66678,0,9,4.3e-14,1
R800,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,BRI,SENSITIVITY,RECON_CAP,0.24003,0,13.5581,2.30487,0.872066,3.25434,0.617637,0,8,0.0e+00,0.512754
R800,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,ISO_z2,SENSITIVITY,RECON_CAP,0.24003,0,13.5581,1.58783,1.26588,1.87956,1.0694,0,8,0.0e+00,0.512753
R800,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,ISO_z4,SENSITIVITY,RECON_CAP,0.24003,0,13.5581,1.09385,1.83754,1.08555,1.8516,0,8,0.0e+00,0.512755
R800,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,ISO_z8,SENSITIVITY,RECON_CAP,0.24003,0,13.5581,0.519124,3.87191,0.362105,5.55087,0,8,0.0e+00,0.512756
R1000,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,BRI,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.248976,0,13.5581,2.30487,0.0196974,3.37563,0.0134494,0,6,-1.2e-10,0.0115816
R1000,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,ISO_z2,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.248976,0,13.5581,1.58783,0.0285926,1.90398,0.0238448,0,6,-1.2e-10,0.0115816
R1000,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,ISO_z4,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.248976,0,13.5581,1.09385,0.0415047,1.07392,0.0422752,0,6,-1.2e-10,0.0115817
R1000,decay_length,xi 1 nm,900,LI_CONT xi 1,LOCAL,ISO_z8,BOUNDARY,RECON_CAP YUAN_STRONG_REDUCTION,0.248976,0,13.5581,0.519124,0.087455,0.341654,0.132883,0,6,-1.2e-10,0.0115816
A600,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,BRI,SENSITIVITY,,0.0448051,0,13.5581,0.60747,3.72035,0.60747,3.72035,0,7,7.6e-13,1.20238
A600,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,ISO_z2,SENSITIVITY,,0.0448051,0,13.5581,0.554254,4.07755,0.554254,4.07755,0,7,7.6e-13,1.08305
A600,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,ISO_z4,SENSITIVITY,,0.0448051,0,13.5581,0.5057,4.46905,0.5057,4.46905,0,7,7.6e-13,0.975558
A600,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,ISO_z8,SENSITIVITY,,0.0448051,0,13.5581,0.420979,5.36843,0.420979,5.36843,0,7,7.6e-13,0.791528
R500,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,BRI,SENSITIVITY,,0.0669575,0,13.5581,0.907814,4.15284,0.907814,4.15284,0,7,-2.8e-14,1.34215
R500,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,ISO_z2,SENSITIVITY,,0.0669575,0,13.5581,0.790314,4.77026,0.790314,4.77026,0,7,-2.8e-14,1.26704
R500,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,ISO_z4,SENSITIVITY,,0.0669575,0,13.5581,0.688022,5.47947,0.688022,5.47947,0,7,-2.8e-14,1.19612
R500,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,ISO_z8,SENSITIVITY,,0.0669575,0,13.5581,0.521445,7.22991,0.521445,7.22991,0,7,-2.8e-14,1.06599
R600,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,BRI,SENSITIVITY,,0.0934427,0,13.5581,1.2669,3.09416,1.2669,3.09416,0,6,5.7e-14,1
R600,global,eps 64 (a_axis),900,PAB,GLOBAL eps 64,ISO_z2,SENSITIVITY,,0.0934427,0,13.5581,1.0412,3.76489,1.0412,3.76489,0,6,5.7e-14,1
